state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
New York (EV: 29),2020-11-04 19:13:03.482000,Biden,Trump,4223581,2927438,1296143,1659771,162206,160426,"160,426",0.6286262825227831,0.3713737174772169,11950,14931,0.8960074161914923,0.046742102161551835,0.3713737174772169,{'Erie': 162206},7245029
New York (EV: 29),2020-11-04 15:17:08.834000,Biden,Trump,4122733,2867860,1254873,1821977,629,614,    614,0.737785016286645,0.26221498371335505,11665,14931,0.8492653140299404,0.00020177853819147717,0.26221498371335505,{'Rensselaer': 629},7082823
New York (EV: 29),2020-11-04 13:28:22.084000,Biden,Trump,4122280,2867699,1254581,1822606,0,0,      0,0,0,11665,14931,0.849063535491749,-0.15093646450825104,,{},7082194
Ohio (EV: 18),2020-11-11 22:51:34.682000,Trump,Biden,3074400,2603677,470723,444961,0,0,      0,0,0,8485,8933,1.0370075553887579,0.0,0.5078333333333334,{},5764587
Ohio (EV: 18),2020-11-09 20:27:00.335000,Trump,Biden,3074400,2603677,470723,444961,-5102,-5259,Unknown,-0.46415668378018626,1.4641566837801863,8485,8933,1.0370075553887579,0.005474346405608621,0.3402,{},5764587
Ohio (EV: 18),2020-11-08 19:32:33.789000,Trump,Biden,3071959,2611377,460582,439859,68038,68499," 68,499",0.49215317011927184,0.5078468298807282,8485,8933,1.0315332089831493,0.0701299027846356,0.5078468298807282,{},5769689
Ohio (EV: 18),2020-11-04 13:28:22.084000,Trump,Biden,3038247,2576590,461657,507897,0,0,      0,0,0,7730,8933,0.9614033061985137,-0.03859669380148634,,{},5701651
Oklahoma (EV: 7),2020-11-11 22:59:35.737000,Trump,Biden,1020280,503890,516390,0,0,0,      0,0,0,1881,1948,0,0,0.29885629040278466,{},1560699
Oklahoma (EV: 7),2020-11-11 03:23:42.270000,Trump,Biden,1020280,503890,516390,0,0,0,      0,0,0,1853,1948,0,0,0.29885629040278466,{},1560699
Oklahoma (EV: 7),2020-11-07 00:43:16.391000,Trump,Biden,1020280,503890,516390,0,2072,2011,"  2,011",0.7011437095972153,0.29885629040278466,1848,1948,0,-127.89808522392072,0.29885629040278466,"{'Adair': 30, 'Alfalfa': 1, 'Atoka': 18, 'Beaver': 4, 'Beckham': 15, 'Blaine': 3, 'Bryan': 32, 'Caddo': 11, 'Canadian': 83, 'Cherokee': 17, 'Choctaw': 3, 'Cimarron': 4, 'Cleveland': 187, 'Coal': 1, 'Comanche': 15, 'Creek': 32, 'Custer': 14, 'Delaware': 27, 'Dewey': 4, 'Ellis': 2, 'Garfield': 18, 'Garvin': 17, 'Grady': 54, 'Greer': 1, 'Harper': 3, 'Haskell': 8, 'Jackson': 2, 'Jefferson': 3, 'Johnston': 12, 'Kay': 9, 'Kingfisher': 8, 'Kiowa': 6, 'Latimer': 2, 'LeFlore': 18, 'Lincoln': 19, 'Logan': 16, 'Love': 4, 'Major': 2, 'Marshall': 5, 'Mayes': 7, 'McClain': 35, 'McCurtain': 9, 'McIntosh': 27, 'Murray': 2, 'Muskogee': 46, 'Noble': 8, 'Okfuskee': 19, 'Oklahoma': 280, 'Okmulgee': 24, 'Osage': 18, 'Ottawa': 2, 'Pawnee': 12, 'Payne': 60, 'Pittsburg': 24, 'Pontotoc': 22, 'Pottawatomie': 18, 'Pushmataha': 1, 'Roger Mills': 3, 'Rogers': 55, 'Seminole': 3, 'Stephens': 11, 'Texas': 1, 'Tulsa': 514, 'Wagoner': 134, 'Washington': 8, 'Washita': 10, 'Woods': 5, 'Woodward': 4}",1560699
Oklahoma (EV: 7),2020-11-04 13:28:22.084000,Trump,Biden,1018870,503289,515581,2072,0,0,      0,0,0,1848,1948,127.89808522392072,126.89808522392072,,{},1558627
Oregon (EV: 7),2020-11-11 02:17:41.626000,Biden,Trump,1327416,947519,379897,-65792,8475,7974,"  7,974",0.6619011788312015,0.3380988211687986,1332,1334,0,0,0.43156666666666665,"{'Benton': 585, 'Lane': 3064, 'Marion': 2869, 'Multnomah': 924, 'Washington': 1033}",2349283
Oregon (EV: 7),2020-11-10 20:07:20.204000,Biden,Trump,1322138,944823,377315,-57317,6046,5749,"  5,749",0.637154287702209,0.36284571229779095,1331,1334,0,0,0.4750333333333333,"{'Gilliam': 6, 'Grant': 16, 'Harney': 16, 'Hood River': 202, 'Josephine': 1153, 'Multnomah': 2134, 'Polk': 869, 'Washington': 1012, 'Yamhill': 638}",2340808
Oregon (EV: 7),2020-11-07 14:07:12.206000,Biden,Trump,1318475,942737,375738,-51271,29746,27970," 27,970",0.49835538076510544,0.5016446192348946,1330,1334,0,0,0.5056333333333334,"{'Clackamas': 23090, 'Clatsop': 761, 'Multnomah': 2337, 'Washington': 1557, 'Yamhill': 2001}",2334762
Oregon (EV: 7),2020-11-06 20:08:18.087000,Biden,Trump,1304536,928706,375830,-21525,6954,6582,"  6,582",0.4395320571254938,0.5604679428745062,1323,1334,0,0,0.5033,"{'Clackamas': 6637, 'Yamhill': 317}",2305016
Oregon (EV: 7),2020-11-06 02:07:55.159000,Biden,Trump,1301643,925017,376626,-14571,61266,57839," 57,839",0.5127509120143847,0.4872490879856152,1319,1334,0,-4.648318341151156,0.4872490879856152,"{'Clackamas': 25947, 'Marion': 12278, 'Multnomah': 1812, 'Washington': 21229}",2298062
Oregon (EV: 7),2020-11-05 20:02:15.893000,Biden,Trump,1271986,896835,375151,46695,10671,9224,"  9,224",0.459887250650477,0.540112749349523,1293,1334,4.648318341151156,0.7649934265993417,0.5130666666666667,{'Clackamas': 9580},2236796
Oregon (EV: 7),2020-11-05 02:03:34.937000,Biden,Trump,1267744,891853,375891,57366,48079,46809," 46,809",0.49896387446858514,0.5010361255314149,1287,1334,3.8833249145518143,1.5421953958948356,0.5010361255314149,"{'Clackamas': 13468, 'Curry': 64, 'Josephine': 1129, 'Lane': 1504, 'Marion': 13812, 'Multnomah': 3559, 'Washington': 15634}",2226125
Oregon (EV: 7),2020-11-04 19:47:46.988000,Biden,Trump,1244388,868400,375988,105445,9028,8679,"  8,679",0.4600760456273765,0.5399239543726235,1263,1334,2.3411295186569787,0.14207623805248337,0.5599048442906575,{'Clackamas': 9028},2178046
Oregon (EV: 7),2020-11-04 16:32:53.805000,Biden,Trump,1240395,863714,376681,114473,61,60,     60,0.2666666666666667,0.7333333333333333,1259,1334,2.1990532806044953,0.000778674549831937,0.8646748681898067,{'Gilliam': 61},2169018
Oregon (EV: 7),2020-11-04 14:47:51.946000,Biden,Trump,1240379,863670,376709,114534,527,509,    509,0.1198428290766208,0.8801571709233792,1259,1334,2.1982746060546634,0.006041724577872554,0.8801571709233792,{'Lake': 527},2168957
Oregon (EV: 7),2020-11-04 13:28:22.084000,Biden,Trump,1240318,863222,377096,115061,0,0,      0,0,0,1257,1334,2.192232881476791,1.1922328814767909,,{},2168430
Pennsylvania (EV: 20),2020-11-11 22:51:34.682000,Biden,Trump,3379370,3329157,50213,34278,0,0,      0,0,0,8852,9128,1.241735711672203,0.0,0.4194,{},6793689
Pennsylvania (EV: 20),2020-11-11 21:52:35.060000,Biden,Trump,3379370,3329157,50213,34278,8,8,      8,0.375,0.625,8852,9128,1.241735711672203,0.00014353354440133081,0.4194,{'Lycoming': 8},6793689
Pennsylvania (EV: 20),2020-11-11 20:24:54.466000,Biden,Trump,3379367,3329152,50215,34286,3450,3415,"  3,415",0.7077598828696925,0.29224011713030745,8852,9128,1.2415921781278016,0.08684014803292217,0.4194,"{'Allegheny': 2057, 'Bucks': 1393}",6793681
Pennsylvania (EV: 20),2020-11-11 17:50:06.749000,Biden,Trump,3376950,3328154,48796,37736,2385,2349,"  2,349",0.7539378458918689,0.24606215410813112,8847,9128,1.1547520300948795,0.053978114073224503,0.4129,{'Allegheny': 2385},6790231
Pennsylvania (EV: 20),2020-11-11 16:45:23.230000,Biden,Trump,3375179,3327576,47603,40121,58,56,     56,0.6071428571428572,0.39285714285714285,8844,9128,1.100773916021655,0.0010184687192180686,0.42956666666666665,{'Washington': 58},6787846
Pennsylvania (EV: 20),2020-11-11 14:59:03.499000,Biden,Trump,3375145,3327554,47591,40179,945,1335,"  1,335",0.48913857677902617,0.5108614232209738,8844,9128,1.099755447302437,0.013424881483933948,0.4294,{'Erie': 1353},6787788
Pennsylvania (EV: 20),2020-11-11 13:46:23.418000,Biden,Trump,3374492,3326872,47620,41124,2384,2374,"  2,374",0.922072451558551,0.07792754844144903,8843,9128,1.086330565818503,0.05545030909547255,0.4194,{'Philadelphia': 2384},6786843
Pennsylvania (EV: 20),2020-11-11 03:23:42.270000,Biden,Trump,3372303,3326687,45616,43508,605,594,    594,0.3939393939393939,0.6060606060606061,8843,9128,1.0308802567230304,0.005834624626420037,0.4262666666666667,{},6784459
Pennsylvania (EV: 20),2020-11-11 03:15:21.016000,Biden,Trump,3372069,3326327,45742,44113,687,653,    653,0.552833078101072,0.44716692189892804,8824,9128,1.0250456320966104,0.008831346263539208,0.4173,"{'Lebanon': 605, 'Westmoreland': 687}",6783854
Pennsylvania (EV: 20),2020-11-10 23:46:42.794000,Biden,Trump,3371708,3326035,45673,44800,38,38,     38,0.6842105263157895,0.3157894736842105,8823,9128,1.0162142858330712,0.0005955886746042971,0.41026666666666667,{'Crawford': 38},6783167
Pennsylvania (EV: 20),2020-11-10 23:38:41.448000,Biden,Trump,3371682,3326023,45659,44838,1135,1108,"  1,108",0.3862815884476535,0.6137184115523465,8823,9128,1.0156186971584669,0.009954271048887575,0.41003333333333336,{'Franklin': 1135},6783129
Pennsylvania (EV: 20),2020-11-10 23:14:20.728000,Biden,Trump,3371254,3325343,45911,45973,874,862,    862,0.3190255220417634,0.6809744779582366,8821,9128,1.0056644261095793,0.0060616550125813795,0.39193333333333336,"{'Lycoming': 793, 'Perry': 81}",6781994
Pennsylvania (EV: 20),2020-11-10 22:59:21.644000,Biden,Trump,3370979,3324756,46223,46847,10,10,     10,0.5,0.5,8820,9128,0.9996027710969979,0.00010662286768192697,0.3759,{'Centre': 10},6781120
Pennsylvania (EV: 20),2020-11-10 22:33:21.750000,Biden,Trump,3370974,3324751,46223,46857,7,6,      6,0.8333333333333334,0.16666666666666666,8820,9128,0.999496148229316,0.00011782737746834915,0.3757666666666667,{'Monroe': 7},6781110
Pennsylvania (EV: 20),2020-11-10 22:19:21.907000,Biden,Trump,3370969,3324750,46219,46864,1755,1784,"  1,784",0.31614349775784756,0.6838565022421524,8820,9128,0.9993783208518476,0.011194083127248344,0.3757666666666667,"{'Bedford': 601, 'Fayette': 54, 'Luzerne': 1145}",6781103
Pennsylvania (EV: 20),2020-11-10 21:53:23.143000,Biden,Trump,3370405,3323530,46875,48619,334,329,    329,0.19148936170212771,0.8085106382978723,8816,9128,0.9881842377245993,0.0012310794948526826,0.34246666666666664,"{'Armstrong': 230, 'Fulton': 104}",6779348
Pennsylvania (EV: 20),2020-11-10 21:29:41.607000,Biden,Trump,3370342,3323264,47078,48953,426,417,    417,0.5899280575539568,0.41007194244604317,8815,9128,0.9869531582297466,0.004970090373076941,0.3378,{'Bucks': 426},6779014
Pennsylvania (EV: 20),2020-11-10 21:21:41.133000,Biden,Trump,3370096,3323093,47003,49379,219,215,    215,0.23720930232558135,0.7627906976744186,8814,9128,0.9819830678566697,0.0009745765459023836,0.34103333333333335,{'Wayne': 219},6778588
Pennsylvania (EV: 20),2020-11-10 20:56:40.941000,Biden,Trump,3370045,3322929,47116,49598,237,232,    232,0.23275862068965514,0.7672413793103449,8814,9128,0.9810084913107673,0.001027630136621105,0.33903333333333335,"{'Dauphin': 5, 'McKean': 232}",6778369
Pennsylvania (EV: 20),2020-11-10 20:49:20.988000,Biden,Trump,3369991,3322751,47240,49835,6,6,      6,0.0,1.0,8814,9128,0.9799808611741462,-3.174065589806041e-06,0.33673333333333333,{'Bradford': 6},6778132
Pennsylvania (EV: 20),2020-11-10 20:41:20.640000,Biden,Trump,3369991,3322745,47246,49841,423,414,    414,0.3840579710144928,0.6159420289855072,8814,9128,0.979984035239736,0.003072256616758695,0.33663333333333334,{'Indiana': 423},6778126
Pennsylvania (EV: 20),2020-11-10 20:25:01.472000,Biden,Trump,3369832,3322490,47342,50264,337,330,    330,0.6242424242424243,0.37575757575757573,8814,9128,0.9769117786229773,0.003996753969039313,0.3346,{'Lehigh': 337},6777703
Pennsylvania (EV: 20),2020-11-10 20:17:01.511000,Biden,Trump,3369626,3322366,47260,50601,217,209,    209,0.6076555023923444,0.3923444976076555,8814,9128,0.972915024653938,0.002467790716393359,0.33566666666666667,{'Adams': 217},6777366
Pennsylvania (EV: 20),2020-11-10 19:41:48.148000,Biden,Trump,3369499,3322284,47215,50818,591,580,    580,0.3568965517241379,0.6431034482758621,8814,9128,0.9704472339375446,0.0037732821934725047,0.3362,{'Perry': 591},6777149
Pennsylvania (EV: 20),2020-11-10 19:29:47.853000,Biden,Trump,3369292,3321911,47381,51409,141,138,    138,0.13043478260869568,0.8695652173913043,8813,9128,0.9666739517440721,0.0002745606809729795,0.33286666666666664,{'Greene': 141},6776558
Pennsylvania (EV: 20),2020-11-10 18:44:24.556000,Biden,Trump,3369274,3321791,47483,51550,315,313,    313,0.29392971246006394,0.7060702875399361,8813,9128,0.9663993910630991,0.0015732576328478798,0.33103333333333335,{'Clinton': 315},6776417
Pennsylvania (EV: 20),2020-11-10 18:37:24.918000,Biden,Trump,3369182,3321570,47612,51865,3,3,      3,0.33333333333333337,0.6666666666666666,8812,9128,0.9648261334302513,1.7122910181188722e-05,0.328,{'Cambria': 3},6776102
Pennsylvania (EV: 20),2020-11-10 18:21:05.727000,Biden,Trump,3369181,3321568,47613,51868,1997,3937,"  3,937",0.8651257302514606,0.1348742697485395,8812,9128,0.9648090105200701,0.04425827656517389,0.3279666666666667,"{'Mifflin': 174, 'Philadelphia': 3789}",6776099
Pennsylvania (EV: 20),2020-11-10 17:30:23.467000,Biden,Trump,3365775,3321037,44738,53865,437,436,    436,0.3990825688073395,0.6009174311926605,8812,9128,0.9205507339548962,0.0025638486386647674,0.32653333333333334,{'Pike': 437},6774102
Pennsylvania (EV: 20),2020-11-10 17:22:24.126000,Biden,Trump,3365601,3320775,44826,54302,819,803,    803,0.3275217932752179,0.6724782067247821,8812,9128,0.9179868853162314,0.003665990427499932,0.32233333333333336,{'Northumberland': 819},6773665
Pennsylvania (EV: 20),2020-11-10 02:18:36.294000,Biden,Trump,3365338,3320235,45103,55121,489,486,    486,0.33127572016460904,0.668724279835391,8811,9128,0.9143208948887315,0.0021500082937918608,0.31266666666666665,{'Lancaster': 489},6772846
Pennsylvania (EV: 20),2020-11-10 01:37:15.632000,Biden,Trump,3365177,3319910,45267,55610,582,470,    470,0.451063829787234,0.548936170212766,8810,9128,0.9121708865949396,0.0038544896146686103,0.3069,{'Erie': 582},6772357
Pennsylvania (EV: 20),2020-11-09 23:36:23.197000,Biden,Trump,3364965,3319652,45313,56192,1479,1462,"  1,462",0.46922024623803005,0.53077975376197,8810,9128,0.908316396980271,0.009681272989583545,0.30316666666666664,{'Luzerne': 1479},6771775
Pennsylvania (EV: 20),2020-11-09 22:23:05.122000,Biden,Trump,3364279,3318876,45403,57671,1148,1221,"  1,221",0.5012285012285012,0.4987714987714988,8809,9128,0.8986351239906875,0.007806187868313996,0.2925,"{'Bradford': 138, 'Centre': 669, 'Lawrence': 448}",6770296
Pennsylvania (EV: 20),2020-11-09 21:35:44.283000,Biden,Trump,3363667,3318267,45400,58819,1705,1954,"  1,954",0.5711361310133061,0.428863868986694,8808,9128,0.8908289361223735,0.013335666580256311,0.28486666666666666,"{'Beaver': 587, 'Monroe': 1389}",6769148
Pennsylvania (EV: 20),2020-11-09 21:00:14.724000,Biden,Trump,3362551,3317429,45122,60524,182,178,    178,0.8202247191011236,0.1797752808988764,8807,9128,0.8774932695421171,0.0020826173144109505,0.27723333333333333,"{'Dauphin': 5, 'Lehigh': 177}",6767443
Pennsylvania (EV: 20),2020-11-09 20:19:13.927000,Biden,Trump,3362405,3317397,45008,60706,142,179,    179,0.34636871508379885,0.6536312849162011,8807,9128,0.8754106522277062,0.0004184067083615739,0.27803333333333335,{'Wyoming': 184},6767261
Pennsylvania (EV: 20),2020-11-09 19:30:10.037000,Biden,Trump,3362343,3317280,45063,60848,776,767,    767,0.3807040417209909,0.6192959582790091,8807,9128,0.8749922455193446,0.003218428332059986,0.2759666666666667,"{'Allegheny': 449, 'York': 327}",6767119
Pennsylvania (EV: 20),2020-11-09 18:56:33.936000,Biden,Trump,3362051,3316805,45246,61624,690,676,    676,0.30177514792899407,0.6982248520710059,8807,9128,0.8717738171872846,0.0019389360142922918,0.2681,{'Adams': 690},6766343
Pennsylvania (EV: 20),2020-11-09 18:40:02.044000,Biden,Trump,3361847,3316333,45514,62314,21,20,     20,0.25,0.75,8807,9128,0.8698348811729923,4.3363432332688134e-05,0.2594,{'Tioga': 21},6765653
Pennsylvania (EV: 20),2020-11-09 18:30:48.110000,Biden,Trump,3361842,3316318,45524,62335,344,339,    339,0.3952802359882006,0.6047197640117994,8807,9128,0.8697915177406597,0.0014559521395771657,0.2591,{'Cambria': 344},6765632
Pennsylvania (EV: 20),2020-11-09 17:17:21.054000,Biden,Trump,3361708,3316113,45595,62679,67,78,     78,0.10256410256410253,0.8974358974358975,8807,9128,0.8683355656010825,-0.00010701956133918333,0.2558,{'Fulton': 81},6765288
Pennsylvania (EV: 20),2020-11-09 16:41:11.554000,Biden,Trump,3361700,3316043,45657,62746,27,25,     25,0.24,0.76,8807,9128,0.8684425851624217,5.361277880877591e-05,0.25426666666666664,{'Dauphin': 27},6765221
Pennsylvania (EV: 20),2020-11-09 15:57:34.311000,Biden,Trump,3361694,3316024,45670,62773,3,3,      3,0.0,1.0,8807,9128,0.8683889723836129,-6.592885304912421e-06,0.25383333333333336,{'Lycoming': 3},6765194
Pennsylvania (EV: 20),2020-11-09 14:44:06.866000,Biden,Trump,3361694,3316021,45673,62776,52,49,     49,0.5306122448979591,0.46938775510204084,8807,9128,0.8683955652689178,0.00032908275417076194,0.25376666666666664,{'Northumberland': 52},6765191
Pennsylvania (EV: 20),2020-11-09 13:09:27.815000,Biden,Trump,3361668,3315998,45670,62828,5002,3020,"  3,020",0.909933774834437,0.09006622516556291,8807,9128,0.868066482514747,0.04562560000002058,0.2532,{'Philadelphia': 3099},6765139
Pennsylvania (EV: 20),2020-11-08 21:12:23.845000,Biden,Trump,3358920,3315726,43194,67830,1858,1830,"  1,830",0.44316939890710383,0.5568306010928962,8807,9128,0.8224408825147265,0.007085508586109346,0.258,{'Lancaster': 1858},6760137
Pennsylvania (EV: 20),2020-11-08 20:06:53.837000,Biden,Trump,3358109,3314707,43402,69688,1376,1364,"  1,364",0.6994134897360704,0.30058651026392963,8806,9128,0.8153553739286171,0.00998229656387395,0.23816666666666667,{'Bucks': 1376},6758279
Pennsylvania (EV: 20),2020-11-08 18:37:04.583000,Biden,Trump,3357155,3314297,42858,71064,1709,1701,"  1,701",0.9188712522045855,0.08112874779541446,8805,9128,0.8053730773647432,0.017086384848994718,0.2347,{'Philadelphia': 1709},6756903
Pennsylvania (EV: 20),2020-11-08 18:26:56.123000,Biden,Trump,3355592,3314159,41433,72773,855,843,    843,0.6583629893238434,0.3416370106761566,8805,9128,0.7882866925157485,0.005183895391298932,0.2417,{'Bucks': 855},6755194
Pennsylvania (EV: 20),2020-11-08 15:18:22.676000,Biden,Trump,3355037,3313871,41166,73628,5164,5138,"  5,138",0.8764110548851693,0.12358894511483068,8805,9128,0.7831027971244495,0.04341169384553345,0.23783333333333334,{'Philadelphia': 5164},6754339
Pennsylvania (EV: 20),2020-11-07 23:15:18.189000,Biden,Trump,3350534,3313236,37298,78792,607,595,    595,0.3563025210084033,0.6436974789915967,8805,9128,0.7396911032789161,0.000741912520842325,0.25166666666666665,{'Lancaster': 607},6749175
Pennsylvania (EV: 20),2020-11-07 21:00:52.182000,Biden,Trump,3350322,3312853,37469,79399,2425,2376,"  2,376",0.5294612794612794,0.47053872053872053,8805,9128,0.7389491907580737,0.007948039803611917,0.24296666666666666,{'Lancaster': 2425},6748568
Pennsylvania (EV: 20),2020-11-07 20:23:49.644000,Biden,Trump,3349064,3311735,37329,81824,1938,3765,"  3,765",0.8871181938911022,0.11288180610889774,8802,9128,0.7310011509544618,0.022966053765728467,0.2234,{'Philadelphia': 3841},6746143
Pennsylvania (EV: 20),2020-11-07 16:42:02.894000,Biden,Trump,3345724,3311310,34414,83762,9480,9306,"  9,306",0.6883730926284117,0.3116269073715882,8802,9128,0.7080350971887334,0.040190325579455344,0.24196666666666666,"{'Allegheny': 7223, 'Armstrong': 2257}",6744205
Pennsylvania (EV: 20),2020-11-07 16:22:41.988000,Biden,Trump,3339318,3308410,30908,93242,2850,2787,"  2,787",0.8722640832436311,0.12773591675636886,8785,9128,0.667844771609278,0.015912128337917553,0.23016666666666666,{'Philadelphia': 2850},6734725
Pennsylvania (EV: 20),2020-11-07 03:42:51.218000,Biden,Trump,3336887,3308054,28833,96092,3201,3169,"  3,169",0.7686967497633322,0.23130325023666773,8785,9128,0.6519326432713605,0.013582486524991277,0.26343333333333335,{'Allegheny': 3201},6731875
Pennsylvania (EV: 20),2020-11-07 02:41:31.963000,Biden,Trump,3334451,3307321,27130,99293,9256,9175,"  9,175",0.7956403269754768,0.20435967302452315,8780,9128,0.6383501567463692,0.0371030882487432,0.2802,{'Allegheny': 9256},6728674
Pennsylvania (EV: 20),2020-11-07 01:47:07.682000,Biden,Trump,3327151,3305446,21705,108549,5184,4098,"  4,098",0.7701317715959004,0.22986822840409957,8763,9128,0.601247068497626,0.014471769093049702,0.3418,"{'Chester': 2077, 'Delaware': 1881, 'Erie': 349}",6719418
Pennsylvania (EV: 20),2020-11-07 01:05:24.698000,Biden,Trump,3323995,3304504,19491,113733,205,203,    203,0.270935960591133,0.729064039408867,8763,9128,0.5867752994045763,-0.00025716935577824174,0.35233333333333333,{'Union': 205},6714234
Pennsylvania (EV: 20),2020-11-07 00:11:30.489000,Biden,Trump,3323940,3304356,19584,113938,5497,5418,"  5,418",0.7583979328165374,0.24160206718346253,8762,9128,0.5870324687603545,0.015876333627696027,0.34946666666666665,"{'Allegheny': 5361, 'Huntingdon': 187}",6714029
Pennsylvania (EV: 20),2020-11-06 23:49:59.234000,Biden,Trump,3319831,3303047,16784,119435,437,430,    430,0.23488372093023258,0.7651162790697674,8753,9128,0.5711561351326585,-0.0007036835308574796,0.3672666666666667,{'Bradford': 437},6708532
Pennsylvania (EV: 20),2020-11-06 23:43:16.543000,Biden,Trump,3319730,3302718,17012,119872,3878,3827,"  3,827",0.772929187353018,0.22707081264698198,8752,9128,0.571859818663516,0.010799449503580472,0.3601666666666667,"{'Northampton': 1043, 'Philadelphia': 2292, 'Washington': 543}",6708095
Pennsylvania (EV: 20),2020-11-06 23:26:05.585000,Biden,Trump,3316772,3301849,14923,123750,1701,1672,"  1,672",0.6142344497607656,0.3857655502392344,8488,9128,0.5610603691599355,0.002369756754730057,0.36556666666666665,{'Mercer': 1701},6704217
Pennsylvania (EV: 20),2020-11-06 22:35:03.624000,Biden,Trump,3315745,3301204,14541,125451,62,61,     61,0.540983606557377,0.45901639344262296,8486,9128,0.5586906124052055,4.9162671948099756e-05,0.36173333333333335,{'Pike': 62},6702516
Pennsylvania (EV: 20),2020-11-06 22:24:11.877000,Biden,Trump,3315712,3301176,14536,125513,363,348,    348,0.5,0.5,8486,9128,0.5586414497332574,0.00016910964960092922,0.36143333333333333,{'Blair': 363},6702454
Pennsylvania (EV: 20),2020-11-06 22:14:55.472000,Biden,Trump,3315538,3301002,14536,125876,39,39,     39,0.4358974358974359,0.5641025641025641,8486,9128,0.5584723400836564,-1.99591162164392e-06,0.3592,{'Wayne': 39},6702091
Pennsylvania (EV: 20),2020-11-06 22:03:00.523000,Biden,Trump,3315521,3300980,14541,125915,85,275,    275,0.5418181818181818,0.4581818181818182,8486,9128,0.5584743359952781,0.00013187544718262778,0.35886666666666667,{'Lebanon': 283},6702052
Pennsylvania (EV: 20),2020-11-06 21:39:06.880000,Biden,Trump,3315372,3300854,14518,126000,529,527,    527,0.2979127134724858,0.7020872865275142,8486,9128,0.5583424605480954,-0.0006084677205124844,0.35746666666666665,"{'Cambria': 527, 'Sullivan': 5}",6701967
Pennsylvania (EV: 20),2020-11-06 21:30:56.743000,Biden,Trump,3315215,3300484,14731,126529,7,7,      7,1.0,0.0,8485,9128,0.5589509282686079,3.127242494616045e-05,0.3505666666666667,{'Centre': 8},6701438
Pennsylvania (EV: 20),2020-11-06 21:22:20.448000,Biden,Trump,3315208,3300484,14724,126536,218,216,    216,0.5185185185185186,0.48148148148148145,8485,9128,0.5589196558436618,0.00013329175674192673,0.35063333333333335,"{'Lackawanna': 207, 'Lycoming': 11}",6701431
Pennsylvania (EV: 20),2020-11-06 21:14:54.182000,Biden,Trump,3315096,3300380,14716,126754,113,109,    109,0.42201834862385323,0.5779816513761468,8485,9128,0.5587863640869198,-1.5489015058767208e-05,0.34936666666666666,{'Franklin': 113},6701213
Pennsylvania (EV: 20),2020-11-06 21:06:01.641000,Biden,Trump,3315050,3300317,14733,126867,2070,2050,"  2,050",0.6102439024390244,0.3897560975609756,8485,9128,0.5588018531019786,0.0027190706567460365,0.3484,{'Greene': 2070},6701100
Pennsylvania (EV: 20),2020-11-06 20:58:52.037000,Biden,Trump,3313799,3299518,14281,128937,2965,2912,"  2,912",0.6098901098901099,0.3901098901098901,8478,9128,0.5560827824452326,0.0037175154187286674,0.3335666666666667,"{'Bradford': 302, 'Westmoreland': 2663}",6699030
Pennsylvania (EV: 20),2020-11-06 20:51:21.699000,Biden,Trump,3312023,3298382,13641,131902,479,470,    470,0.42978723404255315,0.5702127659574469,8473,9128,0.5523652670265039,-6.296944852701714e-05,0.3074,"{'Carbon': 293, 'Dauphin': 186}",6696065
Pennsylvania (EV: 20),2020-11-06 20:30:39.158000,Biden,Trump,3311821,3298114,13707,132381,4,4,      4,0.25,0.75,8473,9128,0.5524282364750309,-6.065503222685287e-06,0.30036666666666667,{'Tioga': 4},6695586
Pennsylvania (EV: 20),2020-11-06 20:17:51.562000,Biden,Trump,3311820,3298111,13709,132385,255,247,    247,0.5951417004048583,0.4048582995951417,8473,9128,0.5524343019782536,0.0002802251950412282,0.3002666666666667,{'Washington': 255},6695582
Pennsylvania (EV: 20),2020-11-06 19:22:14.276000,Biden,Trump,3311673,3298011,13662,132640,383,486,    486,0.6152263374485596,0.38477366255144035,8473,9128,0.5521540767832124,0.0005764860847364828,0.29793333333333333,{'Erie': 383},6695327
Pennsylvania (EV: 20),2020-11-06 19:13:48.402000,Biden,Trump,3311374,3297824,13550,133023,30,26,     26,0.34615384615384615,0.6538461538461539,8472,9128,0.5515775906984759,-1.8815439254860067e-05,0.2936666666666667,{'Sullivan': 30},6694944
Pennsylvania (EV: 20),2020-11-06 19:11:02.226000,Biden,Trump,3311365,3297807,13558,133053,1869,1840,"  1,840",0.5402173913043478,0.4597826086956522,8471,9128,0.5515964061377308,0.0012701641150736354,0.2932,"{'Bucks': 1477, 'Delaware': 392}",6694914
Pennsylvania (EV: 20),2020-11-06 18:59:15.457000,Biden,Trump,3310371,3296961,13410,134922,177,174,    174,0.603448275862069,0.39655172413793105,8469,9128,0.5503262420226571,0.00020086194167701077,0.2724,{'Fayette': 177},6693045
Pennsylvania (EV: 20),2020-11-06 18:40:11.567000,Biden,Trump,3310266,3296892,13374,135099,18,17,     17,0.5882352941176471,0.4117647058823529,8469,9128,0.5501253800809801,1.792001544220767e-05,0.2708,{'Sullivan': 18},6692868
